,Symbol_1,Symbol_2,Correlation
64327,PFG,BLK,0.7999999999999998
64328,PFG,BLL,-0.3529411764705883
64329,PFG,BMY,-0.07692307692307665
64330,PFG,BR,0.26315789473684204
64331,PFG,BSX,-0.2799999999999998
64332,PFG,BWA,0.7345132743362832
64333,PFG,BXP,-0.046511627906976834
64334,PFG,C,0.5283018867924527
64335,PFG,CAG,0.04477611940298587
64336,PFG,CAH,0.011494252873562871
64337,PFG,CAT,0.7000000000000002
64338,PFG,CB,0.023809523809523725
64339,PFG,CBOE,-0.42528735632183867
64340,PFG,CBRE,0.4782608695652178
64341,PFG,CCI,-0.4747474747474745
64342,PFG,CCL,0.652173913043478
64343,PFG,CDNS,0.1777777777777776
64344,PFG,CDW,0.37313432835820937
64345,PFG,CE,0.7113402061855671
64346,PFG,CERN,0.1724137931034475
64347,PFG,CF,0.4939759036144582
64348,PFG,CFG,0.5963302752293579
64349,PFG,CHD,-0.08860759493670889
64350,PFG,CHRW,0.4683544303797466
64351,PFG,CHTR,0.096774193548387
64352,PFG,CI,0.09523809523809534
64353,PFG,CINF,0.17073170731707332
64354,PFG,CL,-0.1777777777777776
64355,PFG,CLX,0.027777777777777683
64356,PFG,CMA,0.4757281553398052
64357,PFG,CMCSA,0.428571428571428
64358,PFG,CME,-0.22330097087378675
64359,PFG,CMG,-0.4509803921568629
64360,PFG,CMI,0.6603773584905661
64361,PFG,CMS,-0.4961832061068703
64362,PFG,CNC,-0.2368421052631575
64363,PFG,CNP,0.22222222222222232
64364,PFG,COF,0.6153846153846154
64365,PFG,COG,0.5925925925925926
64366,PFG,COO,-0.09375
64367,PFG,COP,0.101123595505618
64368,PFG,COST,0.09589041095890403
64369,PFG,COTY,0.8214285714285712
64370,PFG,CPB,-0.046153846153846434
64371,PFG,CPRT,0.4246575342465748
64372,PFG,CRM,-0.11111111111111116
64373,PFG,CSCO,0.5844155844155847
64374,PFG,CSX,0.5121951219512195
64375,PFG,CTAS,0.33333333333333304
64376,PFG,CTL,0.4915254237288131
64377,PFG,CTSH,0.53125
64378,PFG,CTXS,0.4920634920634921
64379,PFG,CVS,0.03614457831325302
64380,PFG,CVX,0.2272727272727275
64381,PFG,CXO,0.08737864077669855
64382,PFG,D,-0.3012048192771086
64383,PFG,DAL,0.5348837209302326
64384,PFG,DD,0.7234042553191489
64385,PFG,DE,0.6458333333333335
64386,PFG,DFS,0.8518518518518521
64387,PFG,DG,0.1304347826086958
64388,PFG,DGX,0.024999999999999908
64389,PFG,DHI,-0.3465346534653464
64390,PFG,DHR,0.1351351351351351
64391,PFG,DIS,0.5294117647058827
64392,PFG,DISCA,-0.050847457627118516
64393,PFG,DISCK,-0.042016806722688926
64394,PFG,DISH,0.6842105263157894
64395,PFG,DLR,0.03614457831325302
64396,PFG,DLTR,0.5692307692307691
64397,PFG,DOV,0.7884615384615388
64398,PFG,DPZ,0.3076923076923075
64399,PFG,DRE,-0.41860465116279055
64400,PFG,DRI,0.5555555555555554
64401,PFG,DTE,-0.33333333333333304
64402,PFG,DUK,-0.5368421052631578
64403,PFG,DVA,0.5526315789473686
64404,PFG,DVN,0.04347826086956541
64405,PFG,DXC,0.5949367088607596
64406,PFG,DXCM,-0.3015873015873014
64407,PFG,EA,-0.22580645161290305
64408,PFG,EBAY,0.506849315068493
64409,PFG,ECL,0.17647058823529438
64410,PFG,ED,-0.31313131313131315
64411,PFG,EFX,0.6712328767123288
64412,PFG,EIX,-0.1864406779661021
64413,PFG,EL,0.03125
64414,PFG,EMN,0.7166666666666663
64415,PFG,EMR,0.52
64416,PFG,EOG,0.0
64417,PFG,EQIX,-0.24050632911392397
64418,PFG,EQR,-0.5370370370370372
64419,PFG,ES,-0.32673267326732697
64420,PFG,ESS,-0.4615384615384612
64421,PFG,ETFC,0.6483516483516483
64422,PFG,ETN,0.6460176991150441
64423,PFG,ETR,-0.4563106796116507
64424,PFG,EVRG,-0.5151515151515151
64425,PFG,EW,-0.19444444444444464
64426,PFG,EXC,-0.30864197530864196
64427,PFG,EXPD,0.5463917525773199
64428,PFG,EXPE,0.3866666666666667
64429,PFG,EXR,-0.5652173913043477
64430,PFG,F,0.8108108108108105
64431,PFG,FANG,0.0
64432,PFG,FAST,0.7931034482758621
64433,PFG,FB,0.12820512820512775
64434,PFG,FBHS,0.5681818181818183
64435,PFG,FCX,0.5315315315315314
64436,PFG,FDX,0.7599999999999998
64437,PFG,FE,-0.21951219512195094
64438,PFG,FFIV,0.70873786407767
64439,PFG,FIS,-0.3417721518987342
64440,PFG,FISV,-0.5454545454545454
64441,PFG,FITB,0.625
64442,PFG,FLIR,0.5890410958904106
64443,PFG,FLS,0.7058823529411762
64444,PFG,FLT,0.06493506493506508
64445,PFG,FMC,0.5402298850574709
64446,PFG,FRC,0.5333333333333332
64447,PFG,FRT,-0.2903225806451615
64448,PFG,FTI,0.4750000000000001
64449,PFG,FTNT,0.09859154929577453
64450,PFG,FTV,0.5652173913043477
64451,PFG,GD,0.32608695652173925
64452,PFG,GE,0.5172413793103448
64453,PFG,GILD,1.0
64454,PFG,GIS,-0.1212121212121211
64455,PFG,GL,0.6235294117647059
64456,PFG,GLW,0.7731958762886597
64457,PFG,GM,0.663716814159292
64458,PFG,GOOG,-0.4237288135593218
64459,PFG,GOOGL,-0.3666666666666667
64460,PFG,GPC,0.8536585365853662
64461,PFG,GPN,-0.11688311688311705
64462,PFG,GPS,0.5294117647058822
64463,PFG,GRMN,0.1875
64464,PFG,GS,0.7009345794392523
64465,PFG,GWW,0.7608695652173911
64466,PFG,HAL,0.24369747899159666
64467,PFG,HAS,0.6417910447761197
64468,PFG,HBAN,0.4956521739130437
64469,PFG,HBI,0.7176470588235295
64470,PFG,HCA,0.4736842105263155
64471,PFG,HD,0.4772727272727275
64472,PFG,HES,-0.06382978723404252
64473,PFG,HFC,0.3829787234042552
64474,PFG,HIG,0.304347826086957
64475,PFG,HII,0.40740740740740733
64476,PFG,HLT,0.1578947368421053
64477,PFG,HOG,0.8571428571428568
64478,PFG,HOLX,-0.027777777777777683
64479,PFG,HON,0.48314606741573
64480,PFG,HP,0.0769230769230771
64481,PFG,HPE,0.6831683168316833
64482,PFG,HPQ,0.4782608695652173
64483,PFG,HRB,0.5384615384615383
64484,PFG,HRL,-0.19298245614035106
64485,PFG,HSIC,0.3220338983050857
64486,PFG,HST,0.6533333333333329
64487,PFG,HSY,-0.3548387096774195
64488,PFG,HUM,0.0352941176470587
64489,PFG,IBM,0.8681318681318686
64490,PFG,ICE,-0.2164948453608244
64491,PFG,IDXX,0.13888888888888884
64492,PFG,IEX,0.5
64493,PFG,IFF,0.428571428571428
64494,PFG,ILMN,0.5151515151515156
64495,PFG,INCY,-0.2424242424242422
64496,PFG,INFO,-0.13846153846153886
64497,PFG,INTC,0.5368421052631582
64498,PFG,INTU,0.037974683544304
64499,PFG,IP,0.5164835164835169
64500,PFG,IPG,0.5217391304347827
64501,PFG,IPGP,0.6666666666666665
64502,PFG,IQV,0.23076923076922995
64503,PFG,IR,0.6455696202531649
64504,PFG,IRM,0.3898305084745761
64505,PFG,ISRG,0.5882352941176467
64506,PFG,IT,0.36231884057971003
64507,PFG,ITW,0.6190476190476195
64508,PFG,IVZ,0.8695652173913042
64509,PFG,J,0.5505617977528088
64510,PFG,JBHT,0.5
64511,PFG,JCI,0.6417910447761193
64512,PFG,JKHY,0.10256410256410264
64513,PFG,JNJ,0.17142857142857126
64514,PFG,JNPR,0.6216216216216215
64515,PFG,JPM,0.4799999999999995
64516,PFG,JWN,0.4794520547945207
64517,PFG,K,-0.08333333333333304
64518,PFG,KEY,0.5471698113207544
64519,PFG,KEYS,0.3611111111111116
64520,PFG,KHC,0.8181818181818183
64521,PFG,KIM,-0.3734939759036142
64522,PFG,KLAC,0.17333333333333334
64523,PFG,KMB,-0.2250000000000001
64524,PFG,KMI,0.07692307692307754
64525,PFG,KMX,0.5517241379310347
64526,PFG,KO,-0.3766233766233764
64527,PFG,KR,0.6923076923076925
64528,PFG,KSS,0.2790697674418605
64529,PFG,KSU,0.7878787878787881
64530,PFG,L,0.9718309859154934
64531,PFG,LB,0.6962025316455698
64532,PFG,LDOS,-0.19402985074626944
64533,PFG,LEG,0.9148936170212768
64534,PFG,LEN,0.0625
64535,PFG,LH,0.10526315789473673
64536,PFG,LHX,-0.2499999999999996
64537,PFG,LIN,0.22666666666666654
64538,PFG,LKQ,0.6049382716049383
64539,PFG,LLY,-0.1940298507462681
64540,PFG,LMT,-0.3009708737864081
64541,PFG,LNC,0.8627450980392153
64542,PFG,LNT,-0.6507936507936507
64543,PFG,LOW,0.4000000000000004
64544,PFG,LRCX,0.08860759493670889
64545,PFG,LUV,0.4473684210526314
64546,PFG,LVS,0.6000000000000001
64547,PFG,LW,-0.6226415094339619
64548,PFG,LYB,0.5047619047619047
64549,PFG,LYV,0.04477611940298587
64550,PFG,MA,-0.31372549019607865
64551,PFG,MAA,-0.2999999999999998
64552,PFG,MAR,0.50561797752809
64553,PFG,MAS,0.4939759036144578
64554,PFG,MCD,0.2333333333333325
64555,PFG,MCHP,0.19191919191919204
64556,PFG,MCK,-0.20454545454545411
64557,PFG,MCO,0.07142857142857117
64558,PFG,MDLZ,-0.1304347826086958
64559,PFG,MDT,-0.2941176470588234
64560,PFG,MET,0.8039215686274508
64561,PFG,MGM,0.4823529411764706
64562,PFG,MHK,0.8024691358024687
64563,PFG,MKC,-0.4102564102564101
64564,PFG,MKTX,-0.18918918918918906
64565,PFG,MLM,-0.3563218390804601
64566,PFG,MMC,-0.052631578947368585
64567,PFG,MMM,0.6730769230769229
64568,PFG,MNST,0.18518518518518512
64569,PFG,MO,0.2400000000000002
64570,PFG,MOS,0.7731958762886602
64571,PFG,MPC,0.3483146067415728
64572,PFG,MRK,-0.0270270270270272
64573,PFG,MRO,0.009900990099010354
64574,PFG,MS,0.5740740740740744
64575,PFG,MSCI,0.2325581395348837
64576,PFG,MSFT,0.06024096385542155
64577,PFG,MSI,0.2658227848101267
64578,PFG,MTB,0.3861386138613865
64579,PFG,MTD,0.2571428571428571
64580,PFG,MU,0.3333333333333335
64581,PFG,MXIM,0.26881720430107503
64582,PFG,MYL,0.52
64583,PFG,NBL,0.2830188679245285
64584,PFG,NCLH,0.29670329670329704
64585,PFG,NDAQ,0.2183908045977012
64586,PFG,NEE,-0.4690265486725664
64587,PFG,NEM,-0.3939393939393936
64588,PFG,NFLX,0.4333333333333336
64589,PFG,NI,-0.388235294117647
64590,PFG,NKE,0.8125
64591,PFG,NLSN,0.898305084745763
64592,PFG,NOC,-0.06542056074766389
64593,PFG,NOV,0.3125
64594,PFG,NOW,-0.4736842105263155
64595,PFG,NRG,0.22222222222222232
64596,PFG,NSC,0.41463414634146334
64597,PFG,NTAP,0.5348837209302326
64598,PFG,NTRS,0.6734693877551021
64599,PFG,NUE,0.5957446808510638
64600,PFG,NVDA,0.3707865168539328
64601,PFG,NVR,-0.2537313432835817
64602,PFG,NWL,0.7368421052631575
64603,PFG,NWS,0.1111111111111116
64604,PFG,NWSA,0.11926605504587195
64605,PFG,O,-0.797979797979798
64606,PFG,ODFL,0.5164835164835164
64607,PFG,OKE,0.0786516853932584
64608,PFG,OMC,0.5294117647058827
64609,PFG,ORCL,0.4736842105263159
64610,PFG,ORLY,-0.125
64611,PFG,OXY,0.20930232558139528
64612,PFG,PAYC,-0.4893617021276597
64613,PFG,PAYX,-0.2749999999999999
64614,PFG,PBCT,0.7142857142857144
64615,PFG,PCAR,0.6530612244897962
64616,PFG,PEAK,-0.3944954128440363
64617,PFG,PEG,-0.13636363636363624
64618,PFG,PEP,-0.39726027397260294
64619,PFG,PFE,0.37313432835820937
64620,PG,A,0.05747126436781569
64621,PG,AAL,-0.25274725274725274
64622,PG,AAP,-0.4324324324324325
64623,PG,AAPL,-0.013698630136986356
64624,PG,ABBV,0.13333333333333286
64625,PG,ABC,-0.28260869565217384
64626,PG,ABMD,-0.5588235294117649
64627,PG,ABT,-0.04761904761904789
64628,PG,ACN,0.3611111111111116
64629,PG,ADBE,0.012987012987013102
64630,PG,ADI,-0.18279569892473144
64631,PG,ADM,0.1466666666666665
64632,PG,ADP,0.2571428571428571
64633,PG,ADS,-0.1807228915662651
64634,PG,ADSK,0.13157894736842124
64635,PG,AEE,0.13725490196078427
64636,PG,AEP,-0.009009009009008915
64637,PG,AES,0.3684210526315788
64638,PG,AFL,0.19402985074626944
64639,PG,AIG,-0.014925373134328181
64640,PG,AIV,-0.11578947368421046
64641,PG,AIZ,-0.14754098360655646
64642,PG,AJG,-0.024390243902439046
64643,PG,AKAM,0.06451612903225801
64644,PG,ALB,-0.0549450549450552
64645,PG,ALGN,0.08196721311475398
64646,PG,ALK,-0.1951219512195124
64647,PG,ALL,-0.14285714285714324
64648,PG,ALLE,-0.14285714285714324
64649,PG,ALXN,-0.4375
64650,PG,AMAT,-0.20430107526881747
64651,PG,AMCR,-0.052631578947368585
64652,PG,AMD,-0.15151515151515138
64653,PG,AME,0.051546391752577136
64654,PG,AMGN,0.07246376811594235
64655,PG,AMP,-0.07526881720430101
64656,PG,AMT,0.15596330275229375
64657,PG,AMZN,-0.1884057971014488
64658,PG,ANET,-0.11764705882352945
64659,PG,ANSS,0.18987341772151867
64660,PG,ANTM,-0.4430379746835445
64661,PG,AON,-0.12195121951219524
64662,PG,AOS,-0.18604651162790686
64663,PG,APA,-0.4199999999999999
64664,PG,APD,0.015384615384615332
64665,PG,APH,-0.011494252873563315
64666,PG,APTV,-0.2621359223300974
64667,PG,ARE,0.17333333333333334
64668,PG,ATO,0.1020408163265305
64669,PG,ATVI,-0.08196721311475398
64670,PG,AVB,-0.04950495049504955
64671,PG,AVGO,0.06666666666666643
64672,PG,AVY,-0.16455696202531644
64673,PG,AWK,0.1826086956521742
64674,PG,AXP,0.012658227848101332
64675,PG,AZO,-0.1948051948051948
64676,PG,BA,-0.10144927536231883
64677,PG,BAC,-0.3739130434782609
64678,PG,BAX,-0.028571428571428917
64679,PG,BBY,-0.2467532467532463
64680,PG,BDX,-0.06451612903225801
64681,PG,BEN,-0.1428571428571428
64682,PG,BIIB,0.236842105263158
64683,PG,BK,-0.1578947368421053
64684,PG,BKNG,-0.10769230769230732
64685,PG,BKR,-0.19999999999999973
64686,PG,BLK,-0.020000000000000014
64687,PG,BLL,0.2647058823529407
64688,PG,BMY,0.2692307692307692
64689,PG,BR,0.18421052631578935
64690,PG,BSX,0.1466666666666665
64691,PG,BWA,-0.2743362831858409
64692,PG,BXP,-0.023255813953488413
64693,PG,C,-0.3207547169811318
64694,PG,CAG,0.2835820895522394
64695,PG,CAH,-0.31034482758620685
64696,PG,CAT,-0.1166666666666667
64697,PG,CB,0.4761904761904758
64698,PG,CBOE,0.28735632183908066
64699,PG,CBRE,-0.2463768115942031
64700,PG,CCI,0.07070707070707094
64701,PG,CCL,-0.1521739130434785
64702,PG,CDNS,-0.08888888888888903
64703,PG,CDW,0.13432835820895586
64704,PG,CE,-0.09278350515463928
64705,PG,CERN,0.1034482758620685
64706,PG,CF,-0.27710843373493965
64707,PG,CFG,-0.33944954128440363
64708,PG,CHD,0.8481012658227849
64709,PG,CHRW,-0.08860759493670889
64710,PG,CHTR,0.25806451612903203
64711,PG,CI,-0.4523809523809521
64712,PG,CINF,0.17073170731707332
64713,PG,CL,1.0000000000000004
64714,PG,CLX,0.5555555555555558
64715,PG,CMA,-0.2621359223300974
64716,PG,CMCSA,0.07936507936507907
64717,PG,CME,0.04854368932038789
64718,PG,CMG,0.2941176470588234
64719,PG,CMI,-0.20754716981132093
64720,PG,CMS,0.05343511450381655
64721,PG,CNC,-0.5789473684210522
64722,PG,CNP,0.2777777777777777
64723,PG,COF,-0.32692307692307665
64724,PG,COG,-0.40740740740740733
64725,PG,COO,-0.0625
64726,PG,COP,-0.2808988764044944
64727,PG,COST,-0.12328767123287675
64728,PG,COTY,0.3571428571428568
64729,PG,CPB,0.3846153846153846
64730,PG,CPRT,-0.09589041095890403
64731,PG,CRM,0.08333333333333348
64732,PG,CSCO,0.09090909090909127
64733,PG,CSX,0.09756097560975617
64734,PG,CTAS,0.1466666666666665
64735,PG,CTL,-0.1186440677966103
64736,PG,CTSH,-0.09375
64737,PG,CTXS,-0.07936507936507907
64738,PG,CVS,-0.2771084337349401
64739,PG,CVX,-0.38636363636363613
64740,PG,CXO,-0.3203883495145634
64741,PG,D,-0.08433734939759052
64742,PG,DAL,-0.09302325581395364
64743,PG,DD,-0.2127659574468086
64744,PG,DE,-0.125
64745,PG,DFS,-0.18518518518518512
64746,PG,DG,0.24637681159420266
64747,PG,DGX,-0.42500000000000027
64748,PG,DHI,0.3069306930693068
64749,PG,DHR,-0.02702702702702675
64750,PG,DIS,0.2352941176470593
64751,PG,DISCA,-0.6440677966101696
64752,PG,DISCK,-0.6806722689075629
64753,PG,DISH,-0.2982456140350882
64754,PG,DLR,0.1566265060240961
64755,PG,DLTR,0.10769230769230732
64756,PG,DOV,-0.05769230769230749
64757,PG,DPZ,-0.42307692307692335
64758,PG,DRE,0.0930232558139532
64759,PG,DRI,0.2592592592592595
64760,PG,DTE,0.14583333333333348
64761,PG,DUK,0.03157894736842115
64762,PG,DVA,-0.6052631578947367
64763,PG,DVN,-0.4956521739130433
64764,PG,DXC,-0.03797468354430356
64765,PG,DXCM,0.2063492063492065
64766,PG,EA,-0.32258064516129004
64767,PG,EBAY,-0.36986301369862973
64768,PG,ECL,-0.11764705882352902
64769,PG,ED,0.1717171717171717
64770,PG,EFX,0.452054794520548
64771,PG,EIX,0.1864406779661012
64772,PG,EL,0.71875
64773,PG,EMN,-0.20000000000000015
64774,PG,EMR,-0.18400000000000016
64775,PG,EOG,-0.5084745762711864
64776,PG,EQIX,0.3164556962025316
64777,PG,EQR,-0.0185185185185186
64778,PG,ES,0.2871287128712869
64779,PG,ESS,-0.05769230769230749
64780,PG,ETFC,-0.09890109890109901
64781,PG,ETN,-0.061946902654867124
64782,PG,ETR,0.3592233009708732
64783,PG,EVRG,0.1717171717171717
64784,PG,EW,0.3611111111111107
64785,PG,EXC,0.2839506172839505
64786,PG,EXPD,-0.1752577319587627
64787,PG,EXPE,-0.013333333333333195
64788,PG,EXR,0.06521739130434767
64789,PG,F,-0.21621621621621626
64790,PG,FANG,-0.22222222222222232
64791,PG,FAST,-0.14942528735632174
64792,PG,FB,-0.0769230769230771
64793,PG,FBHS,0.0
64794,PG,FCX,-0.15315315315315334
64795,PG,FDX,-0.020000000000000014
64796,PG,FE,-0.04878048780487765
64797,PG,FFIV,-0.04854368932038833
64798,PG,FIS,-0.03797468354430356
64799,PG,FISV,-0.04545454545454541
64800,PG,FITB,-0.3571428571428572
64801,PG,FLIR,-0.12328767123287675
64802,PG,FLS,-0.3529411764705883
64803,PG,FLT,0.11688311688311705
64804,PG,FMC,-0.12643678160919558
64805,PG,FRC,-0.2444444444444445
64806,PG,FRT,-0.2688172043010755
64807,PG,FTI,-0.17499999999999982
64808,PG,FTNT,0.21126760563380254
64809,PG,FTV,-0.34782608695652195
64810,PG,GD,0.10869565217391307
64811,PG,GE,-0.19540229885057456
64812,PG,GILD,-0.12676056338028152
64813,PG,GIS,0.6363636363636367
64814,PG,GL,0.0588235294117645
64815,PG,GLW,-0.2989690721649483
64816,PG,GM,-0.1504424778761062
64817,PG,GOOG,-0.40677966101694896
64818,PG,GOOGL,-0.4166666666666665
64819,PG,GPC,0.09756097560975617
64820,PG,GPN,0.012987012987013102
64821,PG,GPS,-0.3647058823529412
64822,PG,GRMN,-0.0625
64823,PG,GS,-0.17757009345794428
64824,PG,GWW,-0.1304347826086958
64825,PG,HAL,-0.32773109243697496
64826,PG,HAS,-0.19402985074626852
64827,PG,HBAN,-0.3043478260869565
64828,PG,HBI,-0.15294117647058816
64829,PG,HCA,-0.3421052631578947
64830,PG,HD,0.06818181818181834
64831,PG,HES,-0.3404255319148932
64832,PG,HFC,-0.2553191489361701
64833,PG,HIG,-0.1884057971014492
64834,PG,HII,-0.3580246913580249
64835,PG,HLT,-0.18421052631578935
64836,PG,HOG,-0.22448979591836735
64837,PG,HOLX,-0.027777777777777683
64838,PG,HON,-0.056179775280899236
64839,PG,HP,-0.4065934065934065
64840,PG,HPE,0.108910891089109
64841,PG,HPQ,-0.08695652173913038
64842,PG,HRB,0.3461538461538458
64843,PG,HRL,0.8947368421052628
64844,PG,HSIC,-0.3220338983050839
64845,PG,HST,0.040000000000000036
64846,PG,HSY,0.5483870967741935
64847,PG,HUM,-0.24705882352941175
64848,PG,IBM,0.12087912087912135
64849,PG,ICE,0.030927835051546726
64850,PG,IDXX,-0.13888888888888884
64851,PG,IEX,-0.2749999999999999
64852,PG,IFF,-0.3968253968253972
64853,PG,ILMN,0.0
64854,PG,INCY,-0.2424242424242422
64855,PG,INFO,0.16923076923076866
64856,PG,INTC,-0.13684210526315746
64857,PG,INTU,0.2658227848101267
64858,PG,IP,-0.27472527472527464
64859,PG,IPG,-0.2391304347826089
64860,PG,IPGP,-0.055555555555555365
64861,PG,IQV,-0.07692307692307754
64862,PG,IR,-0.3670886075949365
64863,PG,IRM,-0.08474576271186418
64864,PG,ISRG,0.20588235294117666
64865,PG,IT,0.014492753623188468
64866,PG,ITW,-0.1428571428571428
64867,PG,IVZ,-0.2391304347826089
64868,PG,J,-0.2359550561797752
64869,PG,JBHT,-0.2941176470588234
64870,PG,JCI,-0.014925373134328625
64871,PG,JKHY,0.3846153846153846
64872,PG,JNJ,0.2857142857142856
64873,PG,JNPR,0.0270270270270272
64874,PG,JPM,-0.3400000000000003
64875,PG,JWN,-0.3150684931506853
64876,PG,K,0.3055555555555558
64877,PG,KEY,-0.33962264150943433
64878,PG,KEYS,-0.25
64879,PG,KHC,0.06060606060606055
64880,PG,KIM,-0.3012048192771082
64881,PG,KLAC,-0.1466666666666665
64882,PG,KMB,1.0
64883,PG,KMI,0.20000000000000015
64884,PG,KMX,-0.2413793103448274
64885,PG,KO,0.8181818181818183
64886,PG,KR,0.3461538461538458
64887,PG,KSS,-0.2790697674418605
64888,PG,KSU,0.21212121212121196
64889,PG,L,-0.464788732394366
64890,PG,LB,-0.5189873417721516
64891,PG,LDOS,0.1641791044776113
64892,PG,LEG,-0.21276595744680812
64893,PG,LEN,0.16666666666666652
64894,PG,LH,-0.6315789473684208
64895,PG,LHX,0.045454545454545865
64896,PG,LIN,0.1200000000000001
64897,PG,LKQ,-0.16049382716049365
64898,PG,LLY,0.04477611940298587
64899,PG,LMT,-0.28155339805825275
64900,PG,LNC,-0.13725490196078471
64901,PG,LNT,0.09523809523809534
64902,PG,LOW,-0.3999999999999999
64903,PG,LRCX,-0.2911392405063289
64904,PG,LUV,-0.3947368421052633
64905,PG,LVS,-0.13684210526315788
64906,PG,LW,0.6226415094339623
64907,PG,LYB,-0.3142857142857145
64908,PG,LYV,0.4626865671641793
64909,PG,MA,0.0
64910,PG,MAA,0.10000000000000007
64911,PG,MAR,0.101123595505618
64912,PG,MAS,0.03614457831325302
64913,PG,MCD,0.5333333333333323
64914,PG,MCHP,-0.23232323232323224
64915,PG,MCK,-0.4999999999999996
64916,PG,MCO,0.0
64917,PG,MDLZ,0.7101449275362319
64918,PG,MDT,-0.12941176470588234
64919,PG,MET,-0.2745098039215685
64920,PG,MGM,-0.20000000000000015
64921,PG,MHK,-0.06172839506172824
64922,PG,MKC,0.4615384615384617
64923,PG,MKTX,0.5135135135135136
64924,PG,MLM,-0.057471264367816126
64925,PG,MMC,-0.3157894736842106
64926,PG,MMM,-0.13461538461538505
64927,PG,MNST,0.4814814814814818
64928,PG,MO,0.7999999999999998
64929,PG,MOS,-0.1752577319587627
64930,PG,MPC,-0.2584269662921348
64931,PG,MRK,0.16216216216216228
64932,PG,MRO,-0.3861386138613861
64933,PG,MS,-0.2407407407407405
64934,PG,MSCI,-0.11627906976744208
64935,PG,MSFT,-0.012048192771084487
64936,PG,MSI,0.3670886075949369
64937,PG,MTB,-0.4455445544554455
64938,PG,MTD,0.1714285714285717
64939,PG,MU,-0.2352941176470589
64940,PG,MXIM,-0.4408602150537635
64941,PG,MYL,-0.040000000000000036
64942,PG,NBL,-0.4150943396226414
64943,PG,NCLH,-0.3406593406593408
64944,PG,NDAQ,0.28735632183908066
64945,PG,NEE,0.22123893805309705
64946,PG,NEM,0.4545454545454546
64947,PG,NFLX,-0.2999999999999998
64948,PG,NI,-0.0117647058823529
64949,PG,NKE,0.125
64950,PG,NLSN,-0.5593220338983049
64951,PG,NOC,-0.12149532710280385
64952,PG,NOV,-0.3958333333333335
64953,PG,NOW,-0.094736842105263
64954,PG,NRG,-0.18518518518518512
64955,PG,NSC,0.0
64956,PG,NTAP,0.023255813953488413
64957,PG,NTRS,-0.4489795918367343
64958,PG,NUE,-0.3191489361702127
64959,PG,NVDA,-0.2584269662921348
64960,PG,NVR,0.2238805970149258
64961,PG,NWL,-0.10526315789473717
64962,PG,NWS,-0.5213675213675208
64963,PG,NWSA,-0.5596330275229358
64964,PG,O,0.09090909090909127
64965,PG,ODFL,-0.1428571428571428
64966,PG,OKE,-0.1910112359550564
64967,PG,OMC,0.058823529411764934
64968,PG,ORCL,0.236842105263158
64969,PG,ORLY,0.049999999999999815
64970,PG,OXY,-0.2790697674418605
64971,PG,PAYC,-0.1914893617021276
64972,PG,PAYX,0.07500000000000018
64973,PG,PBCT,-0.3523809523809525
64974,PG,PCAR,-0.12244897959183645
64975,PG,PEAK,-0.009174311926605228
64976,PG,PEG,0.3409090909090913
64977,PG,PEP,0.9999999999999996
64978,PG,PFE,-0.2238805970149249
64979,PG,PFG,-0.1208791208791209
64980,PGR,A,0.0344827586206895
64981,PGR,AAL,-0.3186813186813189
64982,PGR,AAP,-0.08108108108108114
64983,PGR,AAPL,-0.2602739726027399
64984,PGR,ABBV,0.16666666666666607
64985,PGR,ABC,-0.21739130434782614
64986,PGR,ABMD,0.3823529411764701
64987,PGR,ABT,-0.11904761904761953
64988,PGR,ACN,0.0
64989,PGR,ADBE,0.09090909090909127
64990,PGR,ADI,0.20430107526881705
64991,PGR,ADM,0.09333333333333327
64992,PGR,ADP,0.3714285714285719
64993,PGR,ADS,0.2530120481927711
64994,PGR,ADSK,-0.05263157894736814
64995,PGR,AEE,-0.17647058823529393
64996,PGR,AEP,-0.22522522522522515
64997,PGR,AES,0.017543859649123306
64998,PGR,AFL,0.31343283582089576
64999,PGR,AIG,0.5522388059701497
65000,PGR,AIV,-0.26315789473684204
65001,PGR,AIZ,0.4426229508196728
65002,PGR,AJG,0.3658536585365853
65003,PGR,AKAM,-0.22580645161290305
65004,PGR,ALB,0.1428571428571428
65005,PGR,ALGN,0.1147540983606552
65006,PGR,ALK,-0.07317073170731714
65007,PGR,ALL,0.8095238095238093
65008,PGR,ALLE,-0.26984126984127066
65009,PGR,ALXN,-0.25
65010,PGR,AMAT,-0.096774193548387
65011,PGR,AMCR,0.052631578947368585
65012,PGR,AMD,-0.2424242424242422
65013,PGR,AME,0.07216494845360799
65014,PGR,AMGN,-0.36231884057971003
65015,PGR,AMP,0.03225806451612945
65016,PGR,AMT,-0.32110091743119273
65017,PGR,AMZN,-0.1014492753623184
65018,PGR,ANET,0.2941176470588238
65019,PGR,ANSS,0.2911392405063289
65020,PGR,ANTM,-0.3924050632911391
65021,PGR,AON,-0.21951219512195094
65022,PGR,AOS,-0.3023255813953489
65023,PGR,APA,-0.5800000000000001
65024,PGR,APD,0.29230769230769216
65025,PGR,APH,-0.10344827586206896
65026,PGR,APTV,-0.22330097087378675
65027,PGR,ARE,0.013333333333333195
65028,PGR,ATO,-0.22448979591836735
65029,PGR,ATVI,0.049180327868852736
65030,PGR,AVB,-0.2277227722772275
65031,PGR,AVGO,0.15555555555555545
65032,PGR,AVY,-0.21518987341772133
