Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
KIM,14,-2,14,18,16,14,12,22,16,20,12,0,4,0,4,22,-6,8,20,10,6,22,-4,-2,2,20,-12,24,2,34,18,6,50,0,-2,2,24,18,30,16,10,8,30,10,22,16,6,28,0,16,26,48,18,0,40,4,-12,10,8,30,24,24,-6,18,2,0,28,14,48,-4,-2,10,30,-12,-4,22,36,4,16,20,2,6,24,24,8,28,2,20,14,4,8,-20,-10,18,-20,8,22,22,16,4,36,6,26,16,18,20,2,0,0,30,22,16,6,-4,26,36,8,26,34,28,4,22,14,-22,0,26,6,-6,28,-14,44,8,22,0,44,26,-14,30,-24,22,-4,-10,36,16,4,14,4,20,-10,32,24,20,14,6,22,-14,10,12,-2,20,-2,36,2,-28,12,32,36,-6,8,32,-20,20,-4,18,16,32,8,-10,26,0,14,-4,32,-4,18,-4,-2,26,-30,-10,-16,4,-30,20,-8,-8,8,10,30,-30,-10,-6,24,-14,-6,-18,-18,0,0,50,18,4,22,36,28,26,34,28,18,-2,24,42,36,28,38,44,34,42,4,46,20,22,-12,24,16,8,50,32,26,14,44,28,16,24,12,20,4,28,28,32,16,22,44,36,26,8,16,14,24,30,38,20,44,26,22,18,20,18,18,28,28,22,40,48,22,20,30,16,18,34,22,18,12,28,10,26,10,88,106,18,38,52,8,14,18,34,38,20,34,24,8,56,30,22,26,22,42,20,18,32,14,86,50,58,10,16,48,48,54,48,22,4,48,24,24,32,46,46,40,30,28,78,40,48,18,36,64,30,44,40,44,48,22,40,32,60,36,40,84,32,22,34,38,22,42,34,58,24,30,28,34,8,4,20,48,26,16,-26,-4,-4,30,20,10,14,24,10,14,14,10,28,38,132,48,32,-26,12,8,10,38,0,36,24,4,50,6,14,20,-16,0,18,4,10,54,8,16,-8,136,26,26,28,36,14,46,32,42,44,58,8,52,16,-10,-26,26,4,38,22,10,34,28,10,22,24,12,26,20,8,14,-16,62,52,52,94,86,62,90,44,44,48,62,68,42,48,18,54,46,14,78,42,56,56,50,74,80,56,62,90,78,94,82,58,16,-20,88,52,44,78,0,60,16,60,28,8,66,40,38,62,32,80,46,56,-26,-10,-20,1
AES,26,18,24,32,0,50,50,24,16,8,0,24,18,38,10,44,28,36,26,30,16,28,46,24,32,42,42,18,30,38,30,44,4,24,34,44,18,36,26,26,42,42,42,24,28,16,30,-2,14,34,42,42,42,20,36,34,24,8,20,36,38,36,14,50,18,26,26,32,88,38,34,-4,32,20,22,52,30,28,26,20,6,22,24,54,34,32,12,28,50,36,4,12,8,6,22,44,40,16,32,34,32,28,34,40,8,22,18,46,2,36,28,16,42,0,6,32,52,30,28,24,44,60,38,18,18,16,22,2,30,12,34,34,22,32,54,42,-18,50,34,12,20,16,16,28,60,38,20,46,18,30,40,22,40,18,40,36,26,-2,12,16,12,44,-4,2,16,10,28,12,6,-6,2,24,6,30,34,2,12,8,48,8,18,14,42,4,24,38,42,2,16,8,6,18,18,20,36,-10,12,28,48,-16,-10,-8,-2,2,22,-6,-8,6,22,52,58,30,34,50,24,34,38,30,22,16,22,38,20,58,36,32,46,24,6,38,30,34,24,4,0,24,70,20,42,12,18,28,20,32,26,22,22,18,46,40,52,30,40,52,28,8,30,14,14,22,24,16,36,34,48,6,18,54,28,60,14,16,10,32,32,30,28,24,26,20,18,46,10,42,18,36,44,58,34,34,26,52,32,38,18,26,26,24,0,62,28,18,4,28,34,48,42,28,26,20,40,42,44,26,24,44,18,54,44,24,34,30,38,28,16,36,42,36,32,14,52,50,10,6,32,28,28,10,40,14,34,28,16,32,40,14,18,38,62,6,12,40,18,20,6,36,30,14,12,8,2,22,42,24,26,8,-4,58,50,2,16,8,-8,16,-6,-12,22,46,16,40,28,46,36,16,30,14,-10,50,22,36,0,22,38,26,-10,-2,34,18,18,30,32,34,42,26,18,28,32,34,28,46,74,24,46,10,30,22,28,20,28,26,26,32,6,6,28,8,12,22,4,46,-4,28,-4,40,8,36,18,-18,84,62,62,50,22,62,40,48,20,36,72,72,38,64,42,56,24,38,26,-4,76,54,6,46,38,58,62,32,36,42,8,36,46,12,30,78,-2,28,8,74,52,40,14,38,4,68,68,62,20,26,64,66,-26,38,-12,1
KMI,50,24,14,40,2,36,42,28,20,34,46,26,14,46,18,42,28,58,8,52,28,36,16,42,24,16,56,42,24,46,42,40,32,32,46,34,54,46,8,44,20,18,6,42,48,36,38,50,26,34,66,26,28,40,66,6,12,4,14,-2,48,14,66,18,52,26,8,20,50,48,26,18,44,6,16,30,22,56,18,22,10,52,40,36,36,50,34,36,48,32,16,46,60,34,10,46,22,48,22,24,20,20,12,30,8,34,16,12,42,32,18,26,42,34,36,28,40,18,32,30,58,54,2,26,10,26,14,32,26,52,20,0,40,26,54,48,18,60,40,20,32,18,48,34,8,24,34,26,14,-6,34,8,26,28,48,12,20,6,50,50,10,24,68,74,-8,-22,28,64,10,52,50,2,-6,-12,34,14,20,86,2,30,36,82,32,40,22,10,16,16,20,56,94,64,-6,24,54,30,78,38,28,58,62,74,22,36,72,86,24,66,6,30,56,24,54,60,84,50,14,34,56,40,74,54,48,58,46,66,56,54,52,44,68,48,40,50,52,58,42,36,64,54,64,48,46,36,60,68,48,56,46,44,36,50,44,46,36,16,58,32,40,44,54,38,50,50,42,54,54,70,82,36,56,42,46,24,28,50,48,44,72,26,46,108,36,32,48,40,46,44,28,54,48,26,26,66,36,20,26,82,50,20,54,30,18,48,28,40,14,44,46,6,24,44,30,22,96,30,22,58,40,12,56,42,50,46,50,40,36,44,22,46,56,40,30,40,48,34,28,36,34,38,38,40,70,22,28,52,52,44,46,54,50,56,62,32,34,78,18,62,44,50,34,20,26,14,60,60,46,-4,56,28,24,28,24,30,24,38,12,46,24,-8,26,32,6,32,28,60,30,46,16,24,22,0,24,16,52,46,14,36,12,32,26,22,2,14,38,26,26,14,2,36,12,38,38,18,28,-8,10,58,14,-2,30,26,32,22,24,50,-10,24,12,22,-16,2,4,4,-16,26,8,-20,52,38,40,28,18,8,24,30,34,20,38,54,10,20,8,64,28,24,32,36,56,44,52,32,46,4,40,28,14,10,2,16,44,16,18,34,-10,-8,8,28,6,10,0,12,24,36,14,20,42,32,30,40,22,26,20,5
VRTX,46,46,48,30,40,28,38,22,40,18,28,16,20,50,28,42,34,44,30,16,22,24,14,30,24,18,38,18,36,16,24,14,32,24,54,28,24,24,8,14,16,12,8,12,18,34,-8,32,30,26,28,34,16,26,36,10,24,4,28,14,-6,38,24,18,44,32,36,38,16,42,8,8,44,14,22,30,20,10,12,34,18,42,16,16,18,24,18,24,44,30,14,40,30,14,32,28,-4,12,26,14,18,22,30,20,36,22,16,24,4,8,22,36,40,22,12,-2,38,10,0,36,32,28,16,36,26,26,16,20,24,60,18,14,40,24,30,38,24,30,42,10,24,16,16,6,32,50,20,18,34,12,26,16,20,28,22,28,34,10,28,16,10,18,14,32,8,-16,14,34,-14,-4,36,26,-2,4,30,12,2,42,4,2,18,24,22,22,-14,12,14,-8,4,26,48,42,38,18,24,6,26,2,12,24,42,14,34,30,30,36,12,42,14,40,40,52,52,90,40,40,46,48,62,38,56,68,22,48,88,20,46,48,36,14,36,36,84,44,46,44,34,32,48,30,34,66,50,16,74,36,58,8,14,44,18,28,42,38,26,50,34,24,34,46,58,6,50,36,48,26,46,28,24,32,36,8,48,30,32,56,50,50,28,48,60,52,70,34,56,32,58,16,4,30,58,28,24,26,4,-2,44,30,42,52,28,20,24,26,46,16,50,28,50,12,48,10,66,10,50,64,6,60,68,20,66,30,6,40,28,58,8,48,8,18,18,42,24,62,24,10,6,18,36,54,24,-4,80,42,16,50,46,22,36,54,46,68,-2,32,14,78,-2,62,44,38,56,44,40,36,66,64,30,34,56,18,50,12,38,2,18,26,20,58,32,10,44,14,56,58,-2,50,36,88,-2,4,38,24,0,4,14,8,54,38,100,60,30,86,34,4,76,90,8,-10,26,16,36,62,18,6,6,-4,22,50,14,28,40,12,4,30,18,28,12,10,-24,44,-6,28,50,24,14,90,18,-42,42,42,6,26,6,28,32,14,44,22,36,24,-12,2,28,20,-4,18,26,24,34,28,24,10,18,18,36,16,12,16,6,10,24,12,18,34,8,24,38,10,26,28,6,6,30,14,28,40,36,26,26,30,32,30,16,1
LEN,48,42,28,34,16,38,34,24,42,18,34,6,26,24,12,22,24,24,54,4,16,28,34,12,42,36,40,2,22,58,36,12,28,32,36,4,38,46,20,34,38,38,26,32,44,32,28,34,16,2,22,70,36,30,38,46,22,0,20,20,28,22,36,-8,28,18,50,36,32,40,28,24,80,6,44,52,28,30,8,56,30,24,4,28,20,36,22,48,66,18,24,12,14,42,14,42,14,46,22,34,40,-14,22,20,8,30,22,-6,28,42,48,14,28,28,26,30,48,40,36,40,22,50,48,18,20,28,22,20,26,16,58,24,52,44,50,70,-14,46,22,22,36,16,44,18,30,34,2,10,12,40,44,4,32,30,38,14,40,28,64,28,2,18,-18,-6,16,36,38,-8,26,18,-4,0,-22,30,42,36,14,12,12,22,4,8,12,-22,52,14,18,26,34,0,4,-34,20,16,-10,18,10,-8,50,-8,-18,-22,16,22,8,-8,8,10,10,48,30,36,16,12,20,60,40,34,16,20,10,-4,36,30,10,30,0,50,34,60,32,18,34,36,18,32,28,22,28,30,38,22,12,18,24,2,20,-6,52,16,36,22,32,36,24,18,32,14,18,30,24,34,24,22,22,8,24,38,-2,4,18,20,26,20,18,10,-12,24,40,22,2,24,10,8,16,16,28,58,56,26,12,30,66,24,40,22,2,-16,10,14,34,20,44,34,30,18,16,12,-4,34,16,44,10,56,14,24,42,30,18,42,46,38,32,4,32,36,46,50,50,54,54,66,46,-16,34,48,50,20,24,36,36,50,-6,16,38,2,12,40,80,14,24,12,48,20,42,2,54,-4,10,24,4,16,20,34,8,8,20,26,26,32,28,34,18,40,32,8,20,-14,12,32,26,54,54,24,8,8,14,-4,18,50,26,16,4,0,54,26,40,0,30,-8,24,-26,24,34,-2,6,60,28,2,38,30,-2,24,-2,134,14,28,6,20,26,24,22,14,32,18,22,48,6,36,38,12,20,-20,18,26,6,84,-58,26,24,20,70,56,64,58,36,28,34,40,28,30,68,10,40,56,60,58,18,22,40,12,50,18,44,42,48,74,54,38,26,36,22,52,34,10,56,-24,22,126,32,30,20,4,48,38,40,26,34,22,20,-8,2,-20,2
VMC,12,24,6,40,28,-4,36,6,30,18,16,26,24,12,10,20,38,22,24,6,8,16,22,12,14,8,44,-4,32,26,18,32,38,32,8,4,50,20,24,16,14,14,14,18,26,20,30,26,18,8,54,44,52,30,22,22,2,20,18,8,20,22,38,-4,14,-2,20,24,28,38,32,12,50,14,12,36,2,42,-2,28,6,34,6,14,12,22,-2,44,48,0,6,50,46,32,26,14,22,22,34,10,32,10,8,14,28,30,20,12,14,22,24,24,30,32,24,12,20,50,22,36,28,30,36,-2,8,2,6,18,22,44,56,4,38,-2,34,16,0,40,12,14,48,18,38,12,22,42,18,12,16,40,32,6,14,18,40,-6,28,20,42,32,6,14,16,40,24,36,-2,-4,16,24,18,0,-2,26,-4,32,8,24,-6,48,-14,30,-2,-16,12,-16,-18,30,26,22,26,8,30,30,24,28,44,20,30,34,20,28,12,10,2,38,10,28,26,18,50,38,54,28,42,78,26,54,48,38,36,36,46,46,26,86,36,32,42,40,40,34,50,38,64,42,36,42,58,60,26,34,56,36,48,20,52,58,72,28,28,26,48,28,48,50,40,54,24,38,52,56,20,30,46,26,48,28,38,12,6,66,24,26,42,14,44,12,34,42,30,54,16,18,10,22,16,20,-2,22,36,-8,28,34,26,40,14,22,24,14,14,14,26,36,36,12,16,8,14,42,36,0,28,14,40,18,26,30,38,14,28,56,42,4,46,18,38,42,12,52,48,46,42,20,76,42,54,8,34,42,44,58,46,56,54,48,44,62,42,66,36,54,56,54,80,40,50,30,40,38,36,48,34,30,42,46,68,-12,36,48,28,42,44,140,40,48,10,-26,20,44,24,24,4,16,32,12,50,-2,28,6,-10,52,14,54,0,60,12,8,-14,-6,26,8,18,30,8,16,18,18,8,34,2,-8,8,4,48,18,32,12,42,24,28,0,34,30,-10,-2,-6,62,18,40,0,30,10,8,-22,8,44,-50,36,34,24,34,42,28,18,20,58,30,36,38,28,56,26,38,18,36,40,50,44,36,48,28,10,42,46,28,32,42,0,36,18,18,14,42,34,-2,-8,24,38,38,30,6,26,24,38,30,54,42,36,40,38,30,14,3
LHX,18,26,-14,2,-2,10,10,12,6,22,18,4,-18,-6,0,-6,22,20,8,4,8,18,24,20,32,-22,18,14,20,-4,30,4,14,2,18,20,16,24,6,6,24,24,0,4,4,18,8,14,4,2,16,14,-2,-12,12,-2,4,0,6,-8,46,14,44,20,38,20,10,4,6,22,-6,24,14,-12,18,18,-14,6,10,28,-18,22,-14,-4,0,4,-10,18,22,10,0,2,-2,-6,8,4,8,-6,26,-10,6,-2,-10,8,4,14,8,26,12,8,14,12,24,14,24,18,10,14,14,42,34,16,2,32,10,-4,-10,32,24,22,2,4,40,8,50,-6,36,10,-2,-8,0,0,14,4,20,32,12,8,-6,28,20,-6,-4,0,14,-14,22,-10,12,22,-16,8,16,36,34,4,12,30,-22,20,16,-36,-10,-20,2,16,-10,18,-6,28,6,20,16,-6,-30,2,2,2,2,18,50,10,22,28,16,16,14,12,0,4,38,28,30,-4,12,22,22,22,-26,28,40,36,48,38,64,64,32,52,26,60,20,36,56,40,52,84,14,16,48,26,42,44,28,48,74,40,36,56,68,62,32,22,56,38,30,26,66,36,58,22,46,8,46,46,30,52,34,54,-2,42,54,30,2,4,44,24,44,48,32,32,32,60,42,34,70,32,38,30,32,42,40,44,22,28,2,-20,22,38,-4,0,36,14,32,16,16,30,-6,16,22,24,12,12,-16,0,56,6,26,10,2,20,50,16,22,2,30,-8,8,18,28,12,14,34,10,-12,64,12,48,16,18,48,30,38,44,38,60,48,60,30,34,54,28,48,64,26,20,58,74,44,36,64,66,42,114,76,106,32,30,42,70,36,38,52,78,8,44,50,50,-6,24,28,44,24,74,46,10,60,-8,20,14,18,20,14,-6,22,48,42,32,8,16,14,-2,46,8,26,60,0,4,34,-8,16,40,30,8,6,14,14,10,22,-2,0,-10,2,20,10,30,22,38,26,20,44,40,4,46,6,-6,6,-14,34,-24,-2,-14,-20,-10,12,-30,22,26,-62,30,50,54,44,52,-4,30,36,40,44,52,44,30,14,12,56,22,34,40,60,40,54,54,22,40,36,60,38,38,32,14,48,20,30,48,46,44,24,14,32,28,26,30,-6,36,32,50,38,74,46,42,48,34,16,16,4
ALGN,58,60,40,46,54,42,46,50,42,14,56,40,18,64,54,52,52,44,46,32,-24,-20,34,54,48,12,34,38,54,52,50,58,60,42,54,60,30,24,32,68,6,32,38,0,26,24,28,18,50,30,38,50,28,24,50,28,40,58,68,46,48,50,8,36,46,48,42,16,30,24,42,12,32,18,14,48,48,46,44,42,30,50,26,24,38,52,46,50,50,26,22,4,4,26,38,48,24,24,74,48,30,60,70,44,36,40,44,44,20,48,36,32,44,30,14,52,66,14,48,42,68,40,44,50,18,26,34,30,62,42,22,32,48,48,40,34,22,62,46,38,34,40,54,18,52,50,66,64,32,32,24,34,30,12,48,42,22,38,24,34,16,40,12,8,46,20,18,46,12,-2,52,12,22,4,26,28,18,42,16,0,16,32,-2,34,42,30,24,20,-12,30,46,26,44,34,16,14,22,28,26,28,50,26,42,18,14,20,34,30,20,44,72,64,68,58,52,56,40,60,54,56,52,62,46,28,52,40,50,44,52,18,58,28,62,54,58,46,18,62,48,54,50,52,42,44,54,50,52,38,20,46,36,50,12,16,56,54,30,38,42,42,30,32,50,50,48,46,50,60,28,50,32,42,40,70,34,56,52,66,60,30,46,52,66,40,30,28,62,40,24,24,48,18,16,22,6,24,62,30,60,60,40,50,60,38,22,34,58,18,56,34,44,34,70,32,52,60,36,62,60,72,74,58,28,22,14,48,20,48,26,14,24,40,20,58,26,2,-4,0,6,54,20,2,38,54,14,48,74,42,58,68,70,48,-2,46,2,30,24,52,58,34,38,32,30,58,54,80,20,60,14,36,12,-10,48,16,40,24,48,56,50,34,44,18,18,70,-10,70,16,56,-12,20,34,14,54,40,12,4,0,60,72,62,30,76,28,22,68,48,14,4,42,34,6,62,8,18,32,12,46,62,12,38,40,12,28,44,10,24,22,20,-12,26,-12,28,46,-10,22,48,28,-42,26,8,20,30,10,4,28,14,60,16,14,-10,-10,30,6,-18,2,16,32,24,8,-2,38,12,8,-10,4,6,0,22,14,2,12,-10,16,8,-2,18,38,-6,18,10,4,10,-6,6,16,6,20,6,0,2,8,36,10,5
FTNT,56,68,46,36,30,78,40,90,44,44,62,18,48,44,46,36,58,34,12,54,32,38,32,56,38,32,64,28,52,42,50,32,50,46,48,70,44,50,28,72,28,48,30,-6,48,32,22,30,46,32,38,32,40,12,64,52,62,28,56,74,76,46,42,30,34,46,40,32,36,64,42,28,40,42,44,34,58,54,36,62,36,40,32,42,56,30,32,48,42,50,58,40,36,40,26,62,40,44,50,72,32,36,24,58,44,54,56,70,40,54,40,28,54,60,32,38,60,14,40,78,72,58,52,74,48,26,40,72,28,30,28,46,54,58,46,46,64,64,56,68,46,18,30,36,74,40,62,34,54,10,32,28,46,42,68,42,44,50,38,20,46,24,44,38,60,26,18,44,40,48,58,0,14,22,34,26,28,38,8,32,42,50,26,26,8,40,40,14,28,52,36,24,28,16,24,16,48,26,24,26,52,44,60,26,12,24,58,44,22,24,74,58,78,32,82,22,62,58,76,86,58,62,58,62,48,50,56,32,86,56,82,54,68,66,76,90,48,80,58,76,50,44,48,80,42,66,92,38,56,52,60,58,48,76,54,52,56,62,68,98,44,34,64,58,82,60,80,74,38,32,46,46,68,50,70,98,58,112,50,44,70,58,40,48,26,-10,40,12,-10,44,20,18,50,54,26,44,34,40,30,78,38,18,30,40,50,32,44,30,44,-2,50,4,52,26,40,46,22,46,30,20,70,44,12,36,38,8,34,30,46,8,56,36,26,52,20,30,12,32,32,38,4,42,32,22,56,32,68,30,10,56,88,40,32,50,20,44,32,30,46,56,18,22,58,22,44,44,12,44,44,22,-4,30,72,-4,46,36,-2,50,38,24,28,-8,14,26,22,30,42,34,24,-16,18,36,38,0,8,34,60,0,46,34,36,44,10,8,30,36,-12,-12,6,6,-4,36,22,0,-2,14,20,86,26,40,58,50,28,46,14,10,26,-6,-30,6,0,0,10,30,-14,12,0,-26,0,12,32,18,-10,-10,18,28,26,42,20,4,-12,-8,18,8,18,0,2,2,0,18,6,8,4,-4,22,-16,14,10,-4,8,6,-14,-22,-14,-4,0,20,2,8,-10,-2,20,-16,16,2,0,-10,-6,14,6,34,30,46,1
ALXN,62,66,76,50,60,36,46,70,46,18,32,44,48,62,54,56,44,56,46,36,22,24,38,60,56,38,58,34,62,52,58,30,64,58,66,52,52,52,38,68,26,56,32,28,62,66,32,52,62,30,48,40,22,36,52,38,28,30,40,38,46,46,40,42,62,64,68,58,36,40,40,32,58,44,46,44,52,26,52,54,50,54,22,48,30,64,50,40,42,70,40,52,46,58,40,68,14,60,50,38,38,38,50,44,54,64,38,50,32,58,50,48,52,46,38,30,62,18,32,50,52,40,64,36,54,50,56,30,50,46,48,26,52,52,44,60,48,58,58,56,60,40,54,14,46,46,40,32,54,26,40,42,56,48,38,70,56,50,56,44,58,18,26,30,56,14,36,34,18,22,40,32,16,38,36,16,10,62,4,20,34,28,42,34,28,50,60,12,36,36,44,46,50,30,16,48,14,22,20,24,42,18,54,50,32,26,54,18,26,26,60,46,60,70,48,24,58,54,62,52,58,32,40,24,86,4,38,50,54,18,50,64,72,52,48,32,30,42,44,34,48,92,22,48,82,70,54,16,34,42,26,60,46,30,14,36,54,44,78,48,38,18,52,60,28,38,36,44,28,36,40,32,48,38,36,58,50,60,34,30,56,32,76,46,76,46,52,32,28,44,78,16,36,18,32,2,48,26,40,70,36,28,30,32,34,46,46,24,52,18,62,12,70,48,42,100,32,70,62,32,34,18,38,50,12,86,18,44,20,-14,8,36,14,28,32,6,20,14,26,38,32,12,50,34,36,36,48,0,36,30,60,64,-10,24,6,42,-10,44,22,32,54,48,20,46,52,50,18,24,36,16,12,-4,30,-2,34,8,30,26,28,6,18,16,42,24,22,58,14,56,-6,0,18,12,100,30,-14,-8,72,46,0,28,28,78,12,-14,50,94,8,4,22,34,32,52,18,28,10,-8,4,64,-10,34,16,14,20,32,32,22,0,4,-6,10,10,8,42,-2,34,72,16,-18,10,2,-6,18,-18,22,14,14,14,0,-2,-4,-28,-24,-2,-18,2,-20,-8,-18,24,-6,-18,20,6,-6,10,-6,-6,10,12,-6,8,-8,-26,-8,-26,2,16,-14,6,-8,-4,10,-28,-8,-10,2,-26,4,-4,-8,-22,-4,-24,9
UNH,38,30,30,18,40,40,42,12,32,8,28,36,4,32,60,42,26,36,28,40,10,12,18,46,32,12,42,46,44,8,38,44,24,34,34,64,36,32,32,18,42,38,48,24,36,34,24,2,54,30,30,46,36,36,34,12,22,32,50,18,18,40,16,42,70,28,30,22,34,28,36,4,40,32,18,24,28,38,32,40,26,52,32,32,30,32,24,42,50,22,12,2,2,14,52,48,26,16,46,30,28,54,34,40,38,34,36,22,12,30,14,26,48,-18,20,56,50,6,48,50,44,24,46,24,6,30,32,36,26,4,32,26,36,44,60,20,20,38,38,26,4,32,12,22,20,6,56,52,24,28,38,20,52,28,26,26,22,26,20,30,12,26,28,18,30,20,32,38,26,34,48,22,4,34,8,24,18,34,40,18,30,40,10,16,26,30,38,4,2,16,50,50,32,12,38,24,38,24,34,8,46,36,14,12,10,22,16,34,26,74,20,52,68,54,72,48,48,28,42,48,40,32,42,48,38,48,14,30,32,34,48,8,42,48,50,16,36,18,56,38,44,32,70,14,30,52,56,10,30,28,26,56,28,50,28,44,46,54,42,38,50,8,38,60,36,60,40,44,16,62,20,28,40,62,20,36,44,50,46,50,44,50,62,52,40,28,46,42,20,40,28,36,32,40,44,42,78,18,32,72,44,86,28,32,40,4,30,32,100,52,44,32,74,24,46,20,38,62,32,26,44,18,4,34,52,64,32,24,-10,-4,18,12,16,30,34,26,2,20,28,-2,50,16,36,18,4,46,30,50,0,56,50,44,26,48,22,6,12,52,28,26,24,36,54,40,30,56,14,38,42,0,20,12,26,8,8,-2,16,130,56,18,60,30,-6,66,12,28,36,128,50,18,30,32,60,-8,-6,16,62,34,28,0,6,62,26,18,128,22,32,-2,46,30,0,106,14,34,16,48,42,40,36,50,46,14,26,10,2,20,-4,34,-10,16,16,26,34,6,-6,34,14,-46,54,46,30,20,0,28,18,24,32,20,52,12,-2,22,32,20,16,34,4,28,26,20,36,24,8,8,36,12,-2,8,6,8,16,2,2,8,0,18,14,24,-14,16,6,-6,26,8,40,22,44,6,30,24,28,20,8,6
